"subject" "activity_label" "variable_name" "mean"
"7843" 13 "WALKING" "fBodyAcc-std()-X" -0.620602036452599
"7844" 14 "WALKING" "fBodyAcc-std()-X" -0.609406374110062
"7845" 15 "WALKING" "fBodyAcc-std()-X" -0.547150855443902
"7846" 16 "WALKING" "fBodyAcc-std()-X" -0.656969045058415
"7847" 17 "WALKING" "fBodyAcc-std()-X" -0.59351017342337
"7848" 18 "WALKING" "fBodyAcc-std()-X" -0.687850549203297
"7849" 19 "WALKING" "fBodyAcc-std()-X" -0.5708979748225
"7850" 20 "WALKING" "fBodyAcc-std()-X" -0.60314894923565
"7851" 21 "WALKING" "fBodyAcc-std()-X" -0.665349663426471
"7852" 22 "WALKING" "fBodyAcc-std()-X" -0.528958812567601
"7853" 23 "WALKING" "fBodyAcc-std()-X" -0.633839114436559
"7854" 24 "WALKING" "fBodyAcc-std()-X" -0.664356691751496
"7855" 25 "WALKING" "fBodyAcc-std()-X" -0.705223686579951
"7856" 26 "WALKING" "fBodyAcc-std()-X" -0.61349959767602
"7857" 27 "WALKING" "fBodyAcc-std()-X" -0.654659392263298
"7858" 28 "WALKING" "fBodyAcc-std()-X" -0.647807192984293
"7859" 29 "WALKING" "fBodyAcc-std()-X" -0.5727879490375
"7860" 30 "WALKING" "fBodyAcc-std()-X" -0.609238911508407
"7861" 1 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.553060616663401
"7862" 2 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.619788102803311
"7863" 3 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.623805015199413
"7864" 4 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.597551324155678
"7865" 5 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.492829885748675
"7866" 6 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.506680276530492
"7867" 7 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.572347541484091
"7868" 8 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.585343460535587
"7869" 9 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.547995744907986
"7870" 10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.541170169070068
"7871" 11 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.579491754749367
"7872" 12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.586922577889687
"7873" 13 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.620602036452599
"7874" 14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.609406374110062
"7875" 15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.547150855443902
"7876" 16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.656969045058415
"7877" 17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.59351017342337
"7878" 18 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.687850549203297
"7879" 19 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.5708979748225
"7880" 20 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.60314894923565
"7881" 21 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.665349663426471
"7882" 22 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.528958812567601
"7883" 23 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.633839114436559
"7884" 24 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.664356691751496
"7885" 25 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.705223686579951
"7886" 26 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.61349959767602
"7887" 27 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.654659392263298
"7888" 28 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.647807192984293
"7889" 29 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.5727879490375
"7890" 30 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.609238911508407
"7891" 1 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.553060616663401
"7892" 2 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.619788102803311
"7893" 3 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.623805015199413
"7894" 4 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.597551324155678
"7895" 5 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.492829885748675
"7896" 6 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.506680276530492
"7897" 7 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.572347541484091
"7898" 8 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.585343460535587
"7899" 9 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.547995744907986
"7900" 10 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.541170169070068
"7901" 11 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.579491754749367
"7902" 12 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.586922577889687
"7903" 13 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.620602036452599
"7904" 14 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.609406374110062
"7905" 15 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.547150855443902
"7906" 16 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.656969045058415
"7907" 17 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.59351017342337
"7908" 18 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.687850549203297
"7909" 19 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.5708979748225
"7910" 20 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.60314894923565
"7911" 21 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.665349663426471
"7912" 22 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.528958812567601
"7913" 23 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.633839114436559
"7914" 24 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.664356691751496
"7915" 25 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.705223686579951
"7916" 26 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.61349959767602
"7917" 27 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.654659392263298
"7918" 28 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.647807192984293
"7919" 29 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.5727879490375
"7920" 30 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.609238911508407
"7921" 1 "LAYING" "fBodyAcc-std()-Y" -0.390150939647061
"7922" 2 "LAYING" "fBodyAcc-std()-Y" -0.464723862913245
"7923" 3 "LAYING" "fBodyAcc-std()-Y" -0.502753639795894
"7924" 4 "LAYING" "fBodyAcc-std()-Y" -0.534661524341987
"7925" 5 "LAYING" "fBodyAcc-std()-Y" -0.422162171100331
"7926" 6 "LAYING" "fBodyAcc-std()-Y" -0.396677793847908
"7927" 7 "LAYING" "fBodyAcc-std()-Y" -0.567046977262987
"7928" 8 "LAYING" "fBodyAcc-std()-Y" -0.378656458967972
"7929" 9 "LAYING" "fBodyAcc-std()-Y" -0.586766083232639
"7930" 10 "LAYING" "fBodyAcc-std()-Y" -0.532135172812313
"7931" 11 "LAYING" "fBodyAcc-std()-Y" -0.502570240243354
"7932" 12 "LAYING" "fBodyAcc-std()-Y" -0.553076639139062
"7933" 13 "LAYING" "fBodyAcc-std()-Y" -0.462584458627829
"7934" 14 "LAYING" "fBodyAcc-std()-Y" -0.376829989404644
"7935" 15 "LAYING" "fBodyAcc-std()-Y" -0.501568435233384
"7936" 16 "LAYING" "fBodyAcc-std()-Y" -0.661844530506831
"7937" 17 "LAYING" "fBodyAcc-std()-Y" -0.576930056063587
"7938" 18 "LAYING" "fBodyAcc-std()-Y" -0.632838238002747
"7939" 19 "LAYING" "fBodyAcc-std()-Y" -0.530901585022361
"7940" 20 "LAYING" "fBodyAcc-std()-Y" -0.381534028764124
"7941" 21 "LAYING" "fBodyAcc-std()-Y" -0.578748586831863
"7942" 22 "LAYING" "fBodyAcc-std()-Y" -0.51558097336324
"7943" 23 "LAYING" "fBodyAcc-std()-Y" -0.554471679592177
"7944" 24 "LAYING" "fBodyAcc-std()-Y" -0.594676790059055
"7945" 25 "LAYING" "fBodyAcc-std()-Y" -0.529064652290954
"7946" 26 "LAYING" "fBodyAcc-std()-Y" -0.600274809826275
"7947" 27 "LAYING" "fBodyAcc-std()-Y" -0.649506674776596
"7948" 28 "LAYING" "fBodyAcc-std()-Y" -0.595110472615916
"7949" 29 "LAYING" "fBodyAcc-std()-Y" -0.630978844851831
"7950" 30 "LAYING" "fBodyAcc-std()-Y" -0.531321491840992
"7951" 1 "SITTING" "fBodyAcc-std()-Y" -0.390150939647061
"7952" 2 "SITTING" "fBodyAcc-std()-Y" -0.464723862913245
"7953" 3 "SITTING" "fBodyAcc-std()-Y" -0.502753639795894
"7954" 4 "SITTING" "fBodyAcc-std()-Y" -0.534661524341987
"7955" 5 "SITTING" "fBodyAcc-std()-Y" -0.422162171100331
"7956" 6 "SITTING" "fBodyAcc-std()-Y" -0.396677793847908
"7957" 7 "SITTING" "fBodyAcc-std()-Y" -0.567046977262987
"7958" 8 "SITTING" "fBodyAcc-std()-Y" -0.378656458967972
"7959" 9 "SITTING" "fBodyAcc-std()-Y" -0.586766083232639
"7960" 10 "SITTING" "fBodyAcc-std()-Y" -0.532135172812313
"7961" 11 "SITTING" "fBodyAcc-std()-Y" -0.502570240243354
"7962" 12 "SITTING" "fBodyAcc-std()-Y" -0.553076639139062
"7963" 13 "SITTING" "fBodyAcc-std()-Y" -0.462584458627829
"7964" 14 "SITTING" "fBodyAcc-std()-Y" -0.376829989404644
"7965" 15 "SITTING" "fBodyAcc-std()-Y" -0.501568435233384
"7966" 16 "SITTING" "fBodyAcc-std()-Y" -0.661844530506831
"7967" 17 "SITTING" "fBodyAcc-std()-Y" -0.576930056063587
"7968" 18 "SITTING" "fBodyAcc-std()-Y" -0.632838238002747
"7969" 19 "SITTING" "fBodyAcc-std()-Y" -0.530901585022361
"7970" 20 "SITTING" "fBodyAcc-std()-Y" -0.381534028764124
"7971" 21 "SITTING" "fBodyAcc-std()-Y" -0.578748586831863
"7972" 22 "SITTING" "fBodyAcc-std()-Y" -0.51558097336324
"7973" 23 "SITTING" "fBodyAcc-std()-Y" -0.554471679592177
"7974" 24 "SITTING" "fBodyAcc-std()-Y" -0.594676790059055
"7975" 25 "SITTING" "fBodyAcc-std()-Y" -0.529064652290954
"7976" 26 "SITTING" "fBodyAcc-std()-Y" -0.600274809826275
"7977" 27 "SITTING" "fBodyAcc-std()-Y" -0.649506674776596
"7978" 28 "SITTING" "fBodyAcc-std()-Y" -0.595110472615916
"7979" 29 "SITTING" "fBodyAcc-std()-Y" -0.630978844851831
"7980" 30 "SITTING" "fBodyAcc-std()-Y" -0.531321491840992
"7981" 1 "STANDING" "fBodyAcc-std()-Y" -0.390150939647061
"7982" 2 "STANDING" "fBodyAcc-std()-Y" -0.464723862913245
"7983" 3 "STANDING" "fBodyAcc-std()-Y" -0.502753639795894
"7984" 4 "STANDING" "fBodyAcc-std()-Y" -0.534661524341987
"7985" 5 "STANDING" "fBodyAcc-std()-Y" -0.422162171100331
"7986" 6 "STANDING" "fBodyAcc-std()-Y" -0.396677793847908
"7987" 7 "STANDING" "fBodyAcc-std()-Y" -0.567046977262987
"7988" 8 "STANDING" "fBodyAcc-std()-Y" -0.378656458967972
"7989" 9 "STANDING" "fBodyAcc-std()-Y" -0.586766083232639
"7990" 10 "STANDING" "fBodyAcc-std()-Y" -0.532135172812313
"7991" 11 "STANDING" "fBodyAcc-std()-Y" -0.502570240243354
"7992" 12 "STANDING" "fBodyAcc-std()-Y" -0.553076639139062
"7993" 13 "STANDING" "fBodyAcc-std()-Y" -0.462584458627829
"7994" 14 "STANDING" "fBodyAcc-std()-Y" -0.376829989404644
"7995" 15 "STANDING" "fBodyAcc-std()-Y" -0.501568435233384
"7996" 16 "STANDING" "fBodyAcc-std()-Y" -0.661844530506831
"7997" 17 "STANDING" "fBodyAcc-std()-Y" -0.576930056063587
"7998" 18 "STANDING" "fBodyAcc-std()-Y" -0.632838238002747
"7999" 19 "STANDING" "fBodyAcc-std()-Y" -0.530901585022361
"8000" 20 "STANDING" "fBodyAcc-std()-Y" -0.381534028764124
"8001" 21 "STANDING" "fBodyAcc-std()-Y" -0.578748586831863
"8002" 22 "STANDING" "fBodyAcc-std()-Y" -0.51558097336324
"8003" 23 "STANDING" "fBodyAcc-std()-Y" -0.554471679592177
"8004" 24 "STANDING" "fBodyAcc-std()-Y" -0.594676790059055
"8005" 25 "STANDING" "fBodyAcc-std()-Y" -0.529064652290954
"8006" 26 "STANDING" "fBodyAcc-std()-Y" -0.600274809826275
"8007" 27 "STANDING" "fBodyAcc-std()-Y" -0.649506674776596
"8008" 28 "STANDING" "fBodyAcc-std()-Y" -0.595110472615916
"8009" 29 "STANDING" "fBodyAcc-std()-Y" -0.630978844851831
"8010" 30 "STANDING" "fBodyAcc-std()-Y" -0.531321491840992
"8011" 1 "WALKING" "fBodyAcc-std()-Y" -0.390150939647061
"8012" 2 "WALKING" "fBodyAcc-std()-Y" -0.464723862913245
"8013" 3 "WALKING" "fBodyAcc-std()-Y" -0.502753639795894
"8014" 4 "WALKING" "fBodyAcc-std()-Y" -0.534661524341987
"8015" 5 "WALKING" "fBodyAcc-std()-Y" -0.422162171100331
"8016" 6 "WALKING" "fBodyAcc-std()-Y" -0.396677793847908
"8017" 7 "WALKING" "fBodyAcc-std()-Y" -0.567046977262987
"8018" 8 "WALKING" "fBodyAcc-std()-Y" -0.378656458967972
"8019" 9 "WALKING" "fBodyAcc-std()-Y" -0.586766083232639
"8020" 10 "WALKING" "fBodyAcc-std()-Y" -0.532135172812313
"8021" 11 "WALKING" "fBodyAcc-std()-Y" -0.502570240243354
"8022" 12 "WALKING" "fBodyAcc-std()-Y" -0.553076639139062
"8023" 13 "WALKING" "fBodyAcc-std()-Y" -0.462584458627829
"8024" 14 "WALKING" "fBodyAcc-std()-Y" -0.376829989404644
"8025" 15 "WALKING" "fBodyAcc-std()-Y" -0.501568435233384
"8026" 16 "WALKING" "fBodyAcc-std()-Y" -0.661844530506831
"8027" 17 "WALKING" "fBodyAcc-std()-Y" -0.576930056063587
"8028" 18 "WALKING" "fBodyAcc-std()-Y" -0.632838238002747
"8029" 19 "WALKING" "fBodyAcc-std()-Y" -0.530901585022361
"8030" 20 "WALKING" "fBodyAcc-std()-Y" -0.381534028764124
"8031" 21 "WALKING" "fBodyAcc-std()-Y" -0.578748586831863
"8032" 22 "WALKING" "fBodyAcc-std()-Y" -0.51558097336324
"8033" 23 "WALKING" "fBodyAcc-std()-Y" -0.554471679592177
"8034" 24 "WALKING" "fBodyAcc-std()-Y" -0.594676790059055
"8035" 25 "WALKING" "fBodyAcc-std()-Y" -0.529064652290954
"8036" 26 "WALKING" "fBodyAcc-std()-Y" -0.600274809826275
"8037" 27 "WALKING" "fBodyAcc-std()-Y" -0.649506674776596
"8038" 28 "WALKING" "fBodyAcc-std()-Y" -0.595110472615916
"8039" 29 "WALKING" "fBodyAcc-std()-Y" -0.630978844851831
"8040" 30 "WALKING" "fBodyAcc-std()-Y" -0.531321491840992
"8041" 1 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.390150939647061
"8042" 2 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.464723862913245
"8043" 3 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.502753639795894
"8044" 4 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.534661524341987
"8045" 5 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.422162171100331
"8046" 6 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.396677793847908
"8047" 7 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.567046977262987
"8048" 8 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.378656458967972
"8049" 9 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.586766083232639
"8050" 10 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.532135172812313
"8051" 11 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.502570240243354
"8052" 12 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.553076639139062
"8053" 13 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.462584458627829
"8054" 14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.376829989404644
"8055" 15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.501568435233384
"8056" 16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.661844530506831
"8057" 17 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.576930056063587
"8058" 18 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.632838238002747
"8059" 19 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.530901585022361
"8060" 20 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.381534028764124
"8061" 21 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.578748586831863
"8062" 22 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.51558097336324
"8063" 23 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.554471679592177
"8064" 24 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.594676790059055
"8065" 25 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.529064652290954
"8066" 26 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.600274809826275
"8067" 27 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.649506674776596
"8068" 28 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.595110472615916
"8069" 29 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.630978844851831
"8070" 30 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.531321491840992
"8071" 1 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.390150939647061
"8072" 2 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.464723862913245
"8073" 3 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.502753639795894
"8074" 4 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.534661524341987
"8075" 5 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.422162171100331
"8076" 6 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.396677793847908
"8077" 7 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.567046977262987
"8078" 8 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.378656458967972
"8079" 9 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.586766083232639
"8080" 10 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.532135172812313
"8081" 11 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.502570240243354
"8082" 12 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.553076639139062
"8083" 13 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.462584458627829
"8084" 14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.376829989404644
"8085" 15 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.501568435233384
"8086" 16 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.661844530506831
"8087" 17 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.576930056063587
"8088" 18 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.632838238002747
"8089" 19 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.530901585022361
"8090" 20 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.381534028764124
"8091" 21 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.578748586831863
"8092" 22 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.51558097336324
"8093" 23 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.554471679592177
"8094" 24 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.594676790059055
"8095" 25 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.529064652290954
"8096" 26 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.600274809826275
"8097" 27 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.649506674776596
"8098" 28 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.595110472615916
"8099" 29 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.630978844851831
"8100" 30 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.531321491840992
"8101" 1 "LAYING" "fBodyAcc-std()-Z" -0.498583091676081
"8102" 2 "LAYING" "fBodyAcc-std()-Z" -0.600678614835099
"8103" 3 "LAYING" "fBodyAcc-std()-Z" -0.657443765803519
"8104" 4 "LAYING" "fBodyAcc-std()-Z" -0.708764043722397
"8105" 5 "LAYING" "fBodyAcc-std()-Z" -0.649351210748344
"8106" 6 "LAYING" "fBodyAcc-std()-Z" -0.694365207233846
"8107" 7 "LAYING" "fBodyAcc-std()-Z" -0.460792123277305
"8108" 8 "LAYING" "fBodyAcc-std()-Z" -0.513206312959075
"8109" 9 "LAYING" "fBodyAcc-std()-Z" -0.501074006965903
"8110" 10 "LAYING" "fBodyAcc-std()-Z" -0.625871772082993
"8111" 11 "LAYING" "fBodyAcc-std()-Z" -0.652095671108544
"8112" 12 "LAYING" "fBodyAcc-std()-Z" -0.709983235125
"8113" 13 "LAYING" "fBodyAcc-std()-Z" -0.599036895271407
"8114" 14 "LAYING" "fBodyAcc-std()-Z" -0.275013722171486
"8115" 15 "LAYING" "fBodyAcc-std()-Z" -0.711431340356707
"8116" 16 "LAYING" "fBodyAcc-std()-Z" -0.605646725307104
"8117" 17 "LAYING" "fBodyAcc-std()-Z" -0.656622932009511
"8118" 18 "LAYING" "fBodyAcc-std()-Z" -0.694874090513736
"8119" 19 "LAYING" "fBodyAcc-std()-Z" -0.680291382637222
"8120" 20 "LAYING" "fBodyAcc-std()-Z" -0.647515612457627
"8121" 21 "LAYING" "fBodyAcc-std()-Z" -0.675588192778676
"8122" 22 "LAYING" "fBodyAcc-std()-Z" -0.665516999699377
"8123" 23 "LAYING" "fBodyAcc-std()-Z" -0.474767543716048
"8124" 24 "LAYING" "fBodyAcc-std()-Z" -0.655360521446194
"8125" 25 "LAYING" "fBodyAcc-std()-Z" -0.630224637674572
"8126" 26 "LAYING" "fBodyAcc-std()-Z" -0.718490475765306
"8127" 27 "LAYING" "fBodyAcc-std()-Z" -0.692130765962766
"8128" 28 "LAYING" "fBodyAcc-std()-Z" -0.695767279528796
"8129" 29 "LAYING" "fBodyAcc-std()-Z" -0.602550925183721
"8130" 30 "LAYING" "fBodyAcc-std()-Z" -0.506570361273995
"8131" 1 "SITTING" "fBodyAcc-std()-Z" -0.498583091676081
"8132" 2 "SITTING" "fBodyAcc-std()-Z" -0.600678614835099
"8133" 3 "SITTING" "fBodyAcc-std()-Z" -0.657443765803519
"8134" 4 "SITTING" "fBodyAcc-std()-Z" -0.708764043722397
"8135" 5 "SITTING" "fBodyAcc-std()-Z" -0.649351210748344
"8136" 6 "SITTING" "fBodyAcc-std()-Z" -0.694365207233846
"8137" 7 "SITTING" "fBodyAcc-std()-Z" -0.460792123277305
"8138" 8 "SITTING" "fBodyAcc-std()-Z" -0.513206312959075
"8139" 9 "SITTING" "fBodyAcc-std()-Z" -0.501074006965903
"8140" 10 "SITTING" "fBodyAcc-std()-Z" -0.625871772082993
"8141" 11 "SITTING" "fBodyAcc-std()-Z" -0.652095671108544
"8142" 12 "SITTING" "fBodyAcc-std()-Z" -0.709983235125
"8143" 13 "SITTING" "fBodyAcc-std()-Z" -0.599036895271407
"8144" 14 "SITTING" "fBodyAcc-std()-Z" -0.275013722171486
"8145" 15 "SITTING" "fBodyAcc-std()-Z" -0.711431340356707
"8146" 16 "SITTING" "fBodyAcc-std()-Z" -0.605646725307104
"8147" 17 "SITTING" "fBodyAcc-std()-Z" -0.656622932009511
"8148" 18 "SITTING" "fBodyAcc-std()-Z" -0.694874090513736
"8149" 19 "SITTING" "fBodyAcc-std()-Z" -0.680291382637222
"8150" 20 "SITTING" "fBodyAcc-std()-Z" -0.647515612457627
"8151" 21 "SITTING" "fBodyAcc-std()-Z" -0.675588192778676
"8152" 22 "SITTING" "fBodyAcc-std()-Z" -0.665516999699377
"8153" 23 "SITTING" "fBodyAcc-std()-Z" -0.474767543716048
"8154" 24 "SITTING" "fBodyAcc-std()-Z" -0.655360521446194
"8155" 25 "SITTING" "fBodyAcc-std()-Z" -0.630224637674572
"8156" 26 "SITTING" "fBodyAcc-std()-Z" -0.718490475765306
"8157" 27 "SITTING" "fBodyAcc-std()-Z" -0.692130765962766
"8158" 28 "SITTING" "fBodyAcc-std()-Z" -0.695767279528796
"8159" 29 "SITTING" "fBodyAcc-std()-Z" -0.602550925183721
"8160" 30 "SITTING" "fBodyAcc-std()-Z" -0.506570361273995
"8161" 1 "STANDING" "fBodyAcc-std()-Z" -0.498583091676081
"8162" 2 "STANDING" "fBodyAcc-std()-Z" -0.600678614835099
"8163" 3 "STANDING" "fBodyAcc-std()-Z" -0.657443765803519
"8164" 4 "STANDING" "fBodyAcc-std()-Z" -0.708764043722397
"8165" 5 "STANDING" "fBodyAcc-std()-Z" -0.649351210748344
"8166" 6 "STANDING" "fBodyAcc-std()-Z" -0.694365207233846
"8167" 7 "STANDING" "fBodyAcc-std()-Z" -0.460792123277305
"8168" 8 "STANDING" "fBodyAcc-std()-Z" -0.513206312959075
"8169" 9 "STANDING" "fBodyAcc-std()-Z" -0.501074006965903
"8170" 10 "STANDING" "fBodyAcc-std()-Z" -0.625871772082993
"8171" 11 "STANDING" "fBodyAcc-std()-Z" -0.652095671108544
"8172" 12 "STANDING" "fBodyAcc-std()-Z" -0.709983235125
"8173" 13 "STANDING" "fBodyAcc-std()-Z" -0.599036895271407
"8174" 14 "STANDING" "fBodyAcc-std()-Z" -0.275013722171486
"8175" 15 "STANDING" "fBodyAcc-std()-Z" -0.711431340356707
"8176" 16 "STANDING" "fBodyAcc-std()-Z" -0.605646725307104
"8177" 17 "STANDING" "fBodyAcc-std()-Z" -0.656622932009511
"8178" 18 "STANDING" "fBodyAcc-std()-Z" -0.694874090513736
"8179" 19 "STANDING" "fBodyAcc-std()-Z" -0.680291382637222
"8180" 20 "STANDING" "fBodyAcc-std()-Z" -0.647515612457627
"8181" 21 "STANDING" "fBodyAcc-std()-Z" -0.675588192778676
"8182" 22 "STANDING" "fBodyAcc-std()-Z" -0.665516999699377
"8183" 23 "STANDING" "fBodyAcc-std()-Z" -0.474767543716048
"8184" 24 "STANDING" "fBodyAcc-std()-Z" -0.655360521446194
"8185" 25 "STANDING" "fBodyAcc-std()-Z" -0.630224637674572
"8186" 26 "STANDING" "fBodyAcc-std()-Z" -0.718490475765306
"8187" 27 "STANDING" "fBodyAcc-std()-Z" -0.692130765962766
"8188" 28 "STANDING" "fBodyAcc-std()-Z" -0.695767279528796
"8189" 29 "STANDING" "fBodyAcc-std()-Z" -0.602550925183721
